ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2023,7212 LOA/2023(PL2992-2022),00105.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3525,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00106.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,1.00,0.00,0.00,1.00,1,3226,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00107.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,200000.00,0.00,200000.00,0.00,1,3323,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00108.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,2300000.00,2300000.00,0.00,0.00,1,3388,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00109.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,3000000.00,2700000.00,300000.00,0.00,1,3389,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00110.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,1617350.00,1415360.00,200000.00,1990.00,8,3330,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00111.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,451929.00,451928.47,0.00,0.53,1,3457,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00112.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,500000.00,0.00,0.00,500000.00,1,3460,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00113.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3449,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00114.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3261,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00115.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3296,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00116.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,300000.00,300000.00,0.00,0.00,4,3307,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00117.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,1800000.00,894709.49,0.00,5290.51,4,3564,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00118.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,150000.00,150000.00,0.00,0.00,1,3451,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00119.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,2000000.00,2000000.00,0.00,0.00,1,3380,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00120.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,1,3381,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00121.01,JOSÉ GOMES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3291,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00122.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3337,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00123.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3205,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00124.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3299,2026-09-01
2023,/2023(PLDECRETO Nº 44.301),00124.02,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3614,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00125.01,JOSÉ GOMES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3293,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00126.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3235,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00127.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3236,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00128.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3335,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00129.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3322,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00130.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3232,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00131.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3551,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00132.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3543,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00133.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3541,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00134.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3447,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00135.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3466,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00136.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3404,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00137.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3303,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00138.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3163,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00139.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3305,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00140.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3166,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00141.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3418,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00142.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3265,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00143.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3289,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00144.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3207,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00145.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3301,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00146.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3176,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00147.01,ARLETE SAMPAIO,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3411,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00148.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3252,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00149.01,ARLETE SAMPAIO,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,4,3591,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00150.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3283,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00151.01,JÚLIA LUCY,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3182,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00152.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1700000.00,1700000.00,0.00,0.00,1,3553,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00154.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3233,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00155.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,3000000.00,2765148.94,0.00,234851.06,16,3266,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00156.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,2200000.00,2199976.76,0.00,23.24,8,3336,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00157.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,50000.00,50000.00,0.00,0.00,8,3390,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00158.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,3500000.00,3496472.00,0.00,3528.00,1,3422,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00159.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,50000.00,49550.00,0.00,450.00,15,3495,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00160.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3463,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00161.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,700000.00,681390.81,0.00,18609.19,1,3431,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00162.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,1400000.00,1399632.63,0.00,367.37,1,3313,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00163.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,100000.00,84820.70,0.00,15179.30,1,3546,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00165.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,500000.00,0.00,0.00,1,3421,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00166.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3540,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00167.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3471,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00168.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,6,3472,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00169.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,8,3187,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00170.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,1800000.00,894709.49,0.00,5290.51,4,3565,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00171.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3250,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00172.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,150000.00,150000.00,0.00,0.00,4,3308,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00173.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,150000.00,150000.00,0.00,0.00,4,3304,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00174.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3531,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00175.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,4737350.00,4553698.84,2350.00,181301.16,1,3179,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00176.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3171,2026-09-01
2023,/2023(PLDECRETO Nº 44.301),00176.02,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,2110000.00,2109790.88,0.00,209.12,8,3618,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00177.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,3660000.00,3579927.16,0.00,80072.84,1,3239,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00178.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,500000.00,454026.00,0.00,45974.00,2,3286,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00179.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,1382000.00,386445.91,0.00,995554.09,2,3287,2026-09-01
